Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh,CATAGEAD,CATagedem,CATadh,is_adh
207,3,0,0,A,1967-02-06,0,1993-03-17,DC,10,29,55,26,21_30,51_60,21_30,demissionnaire
220,3,1793,0,M,1971-02-20,2,2001-01-31,DV,21,41,71,30,41_50,71plus,21_30,demissionnaire
239,3,0,0,M,1972-02-08,0,2006-10-31,DV,21,34,68,34,31_40,61_70,31_40,demissionnaire
246,4,0,0,C,1972-06-22,0,2007-01-03,DV,21,28,63,35,21_30,61_70,31_40,demissionnaire
247,2,0,0,A,1972-06-23,0,2000-12-04,DV,21,50,78,28,41_50,71plus,21_30,demissionnaire
262,2,0,0,A,1974-03-26,0,2005-09-23,DV,10,36,67,31,31_40,61_70,31_40,demissionnaire
264,3,0,0,A,1974-05-07,0,2000-01-07,DV,21,34,60,26,31_40,51_60,21_30,demissionnaire
295,3,0,0,A,1977-04-13,0,2004-09-23,DV,21,44,71,27,41_50,71plus,21_30,demissionnaire
307,3,0,0,A,1972-06-26,0,2006-06-19,DV,21,48,82,34,41_50,71plus,31_40,demissionnaire
325,3,0,0,A,1978-07-27,0,2007-02-16,DV,21,29,58,29,21_30,51_60,21_30,demissionnaire
353,2,0,0,M,1984-01-06,0,2007-01-22,DV,21,26,49,23,21_30,41_50,21_30,demissionnaire
360,2,0,0,A,1979-07-23,0,1995-11-29,DV,10,29,45,16,21_30,41_50,11_20,demissionnaire
363,2,0,0,A,1983-02-21,0,1992-01-08,DC,10,51,60,9,51_60,51_60,0_10,demissionnaire
397,2,2064,enfants,U,1982-11-10,0,2004-12-24,DV,21,25,47,22,21_30,41_50,21_30,demissionnaire
413,2,0,0,A,1981-08-20,0,2002-01-22,DV,21,36,57,21,31_40,51_60,21_30,demissionnaire
417,2,0,0,A,1972-10-05,0,1994-10-20,DC,10,53,75,22,51_60,71plus,21_30,demissionnaire
447,3,0,0,A,1971-11-08,0,2004-12-10,DV,21,43,76,33,41_50,71plus,31_40,demissionnaire
460,2,0,0,A,1980-04-02,0,2002-06-14,DV,21,45,67,22,41_50,61_70,21_30,demissionnaire
484,3,0,0,A,1980-03-19,0,2004-05-19,DV,21,41,65,24,41_50,61_70,21_30,demissionnaire
489,2,0,0,U,1981-03-03,0,2001-11-21,DV,21,25,45,20,21_30,41_50,11_20,demissionnaire
502,2,0,0,A,1981-05-05,0,1992-08-05,DC,10,47,58,11,41_50,51_60,11_20,demissionnaire
528,3,0,0,A,1967-03-03,2,1995-05-11,DC,10,66,94,28,61_70,71plus,21_30,demissionnaire
530,4,0,0,C,1978-05-31,0,2002-11-08,DV,21,26,50,24,21_30,41_50,21_30,demissionnaire
535,2,0,0,A,1979-11-05,0,1993-05-26,DV,10,33,47,14,31_40,41_50,11_20,demissionnaire
550,2,0,0,A,1980-04-29,0,1997-03-20,DV,21,33,50,17,31_40,41_50,11_20,demissionnaire
573,3,0,0,D,1983-03-09,0,2000-06-05,DV,21,41,58,17,41_50,51_60,11_20,demissionnaire
581,3,0,0,A,1975-12-08,2,1998-03-30,DV,21,39,62,23,31_40,61_70,21_30,demissionnaire
596,2,0,0,A,1971-11-10,0,2001-05-02,DV,21,51,81,30,51_60,71plus,21_30,demissionnaire
608,3,0,0,M,1981-05-21,0,2006-01-19,DV,21,22,47,25,21_30,41_50,21_30,demissionnaire
609,2,0,0,A,1981-09-28,0,1994-09-08,DC,10,32,45,13,31_40,41_50,11_20,demissionnaire
615,3,0,0,A,1969-05-27,2,1993-04-07,DC,10,48,72,24,41_50,71plus,21_30,demissionnaire
616,2,0,0,A,1970-04-22,2,1993-02-03,DC,10,57,80,23,51_60,71plus,21_30,demissionnaire
636,3,0,0,A,1981-07-31,0,2005-09-02,DV,21,28,52,24,21_30,51_60,21_30,demissionnaire
645,2,0,0,A,1971-10-20,0,1991-12-26,DV,10,25,45,20,21_30,41_50,11_20,demissionnaire
657,2,0,0,A,1978-11-27,0,1991-10-02,DC,10,55,68,13,51_60,61_70,11_20,demissionnaire
658,3,0,0,S,1979-07-23,0,2006-09-21,DV,21,29,56,27,21_30,51_60,21_30,demissionnaire
679,2,0,0,M,1972-05-03,0,2006-07-03,DV,21,36,70,34,31_40,61_70,31_40,demissionnaire
685,2,0,0,A,1977-05-03,0,2000-02-14,DV,21,48,71,23,41_50,71plus,21_30,demissionnaire
692,3,0,0,M,1979-04-10,0,2007-03-29,DV,21,37,65,28,31_40,61_70,21_30,demissionnaire
694,3,0,0,A,1979-06-27,0,2004-07-08,DV,21,35,60,25,31_40,51_60,21_30,demissionnaire
708,3,0,0,A,1982-08-04,2,1991-12-04,DV,10,34,43,9,31_40,41_50,0_10,demissionnaire
715,3,0,0,A,1972-04-25,0,2006-09-01,DV,21,28,62,34,21_30,61_70,31_40,demissionnaire
725,2,0,0,A,1975-12-08,0,2000-01-25,DV,21,41,66,25,41_50,61_70,21_30,demissionnaire
728,3,0,0,A,1975-12-31,2,1993-07-20,DC,10,48,66,18,41_50,61_70,11_20,demissionnaire
741,4,0,0,C,1977-06-10,0,1996-06-27,DV,21,2,21,19,0_10,21_30,11_20,demissionnaire
742,3,0,0,A,1977-07-18,0,2003-12-22,DV,21,35,61,26,31_40,61_70,21_30,demissionnaire
754,3,0,0,A,1978-08-28,0,1999-10-21,DV,21,48,69,21,41_50,61_70,21_30,demissionnaire
804,2,0,0,A,1981-11-17,0,1998-06-29,DV,21,53,70,17,51_60,61_70,11_20,demissionnaire
817,2,0,0,A,1978-03-13,2,1994-02-23,DV,10,47,63,16,41_50,61_70,11_20,demissionnaire
822,2,0,0,A,1980-03-12,2,1991-11-13,DC,10,38,49,11,31_40,41_50,11_20,demissionnaire
833,2,0,0,A,1982-07-06,2,1993-03-24,DC,10,56,67,11,51_60,61_70,11_20,demissionnaire
849,3,0,0,A,1978-09-21,0,2000-11-16,DV,21,59,81,22,51_60,71plus,21_30,demissionnaire
874,3,0,0,A,1980-11-18,0,2003-10-23,DV,21,36,59,23,31_40,51_60,21_30,demissionnaire
897,3,0,0,A,1983-01-25,0,1999-01-04,DV,21,49,65,16,41_50,61_70,11_20,demissionnaire
913,3,0,0,A,1973-12-17,0,2002-10-11,DV,21,32,61,29,31_40,61_70,21_30,demissionnaire
952,2,0,0,A,1970-03-12,0,1995-03-29,DC,10,29,54,25,21_30,51_60,21_30,demissionnaire
956,2,0,0,A,1976-02-26,0,1998-06-15,DV,21,37,59,22,31_40,51_60,21_30,demissionnaire
963,3,0,0,M,1979-06-19,0,2003-02-11,DV,21,34,58,24,31_40,51_60,21_30,demissionnaire
997,2,0,0,A,1963-02-08,0,1993-03-31,DV,10,41,71,30,41_50,71plus,21_30,demissionnaire
998,2,0,0,A,1966-04-21,0,1996-11-13,DV,21,48,78,30,41_50,71plus,21_30,demissionnaire
999,2,0,0,A,1970-10-12,0,1993-06-09,DC,10,37,60,23,31_40,51_60,21_30,demissionnaire
1033,2,0,0,A,1977-09-30,0,1994-11-02,DV,10,34,51,17,31_40,51_60,11_20,demissionnaire
1040,2,0,0,C,1978-05-19,0,2006-02-28,DV,21,36,64,28,31_40,61_70,21_30,demissionnaire
1042,2,0,0,A,1978-10-25,0,2000-06-05,DV,21,35,57,22,31_40,51_60,21_30,demissionnaire
1043,3,0,0,A,1978-11-06,0,1999-12-21,DV,21,41,62,21,41_50,61_70,21_30,demissionnaire
1048,3,0,0,A,1979-09-24,0,2002-07-15,DV,21,27,50,23,21_30,41_50,21_30,demissionnaire
1069,2,0,0,A,1982-12-22,2,1993-02-03,DV,10,25,36,11,21_30,31_40,11_20,demissionnaire
1074,3,1524,0,C,1983-12-05,0,1999-06-29,DV,21,53,69,16,51_60,61_70,11_20,demissionnaire
1128,2,0,0,M,1971-02-19,0,2001-06-08,DV,21,38,68,30,31_40,61_70,21_30,demissionnaire
1171,2,0,0,M,1972-02-29,0,2005-10-19,DV,21,35,68,33,31_40,61_70,31_40,demissionnaire
1174,3,0,0,A,1974-02-15,0,1999-11-08,DV,21,48,73,25,41_50,71plus,21_30,demissionnaire
1190,3,0,0,A,1978-09-06,0,2000-10-11,DV,21,33,55,22,31_40,51_60,21_30,demissionnaire
1245,3,0,0,A,1982-09-29,2,1992-05-06,DV,10,45,55,10,41_50,51_60,0_10,demissionnaire
1301,3,0,0,M,1983-08-19,0,2007-02-23,DV,21,47,71,24,41_50,71plus,21_30,demissionnaire
1331,4,0,0,C,1981-11-17,0,2002-03-19,DV,21,25,46,21,21_30,41_50,21_30,demissionnaire
1347,3,0,0,A,1979-10-03,0,2006-02-13,DV,21,31,58,27,31_40,51_60,21_30,demissionnaire
1352,2,0,0,A,1982-11-23,0,2000-05-24,DV,21,24,42,18,21_30,41_50,11_20,demissionnaire
1373,2,0,0,A,1978-11-21,0,2002-03-05,DV,21,30,54,24,21_30,51_60,21_30,demissionnaire
1379,2,0,0,A,1980-12-26,0,2002-03-22,DV,21,49,71,22,41_50,71plus,21_30,demissionnaire
1394,3,0,0,A,1981-05-25,0,2003-12-31,DV,21,39,61,22,31_40,61_70,21_30,demissionnaire
1414,3,0,0,A,1982-03-26,2,1993-08-04,DV,10,26,37,11,21_30,31_40,11_20,demissionnaire
1434,3,0,0,A,1975-10-10,0,2004-12-29,DV,21,35,64,29,31_40,61_70,21_30,demissionnaire
1436,2,0,0,A,1976-02-04,0,1993-03-03,DV,10,29,46,17,21_30,41_50,11_20,demissionnaire
1456,3,0,0,A,1977-07-19,0,2004-02-05,DV,21,35,62,27,31_40,61_70,21_30,demissionnaire
1473,2,0,0,A,1978-08-28,0,1999-07-08,DV,21,23,44,21,21_30,41_50,21_30,demissionnaire
1486,2,0,0,A,1979-03-05,2,1992-06-17,DV,10,59,72,13,51_60,71plus,11_20,demissionnaire
1492,2,0,0,A,1979-07-19,2,1993-03-17,DC,10,40,54,14,31_40,51_60,11_20,demissionnaire
1509,2,0,0,A,1980-11-04,0,2003-11-14,DV,21,29,52,23,21_30,51_60,21_30,demissionnaire
1553,2,0,0,A,1978-07-03,2,1992-01-08,DC,10,28,42,14,21_30,41_50,11_20,demissionnaire
1580,3,0,0,A,1972-06-14,0,1998-03-25,DV,21,36,62,26,31_40,61_70,21_30,demissionnaire
1601,3,0,0,M,1977-11-30,0,2001-02-19,DV,21,48,72,24,41_50,71plus,21_30,demissionnaire
1611,2,0,0,M,1979-05-17,0,2007-04-16,DV,21,44,72,28,41_50,71plus,21_30,demissionnaire
1639,2,0,0,A,1982-01-25,0,1997-04-17,DV,21,25,40,15,21_30,31_40,11_20,demissionnaire
1644,3,0,0,D,1982-06-21,0,2005-01-25,DV,21,31,54,23,31_40,51_60,21_30,demissionnaire
1660,3,0,0,A,1972-05-29,0,1994-06-29,DV,10,59,81,22,51_60,71plus,21_30,demissionnaire
1725,3,0,0,S,1981-11-06,0,2003-02-14,DV,21,34,56,22,31_40,51_60,21_30,demissionnaire
1739,2,0,0,M,1977-09-08,2,2007-03-02,DV,21,46,76,30,41_50,71plus,21_30,demissionnaire
1759,2,0,0,D,1982-10-08,2,1994-08-10,DC,10,67,79,12,61_70,71plus,11_20,demissionnaire
1787,2,0,0,A,1972-06-15,0,2006-02-28,DV,21,31,65,34,31_40,61_70,31_40,demissionnaire
1790,2,0,0,A,1973-01-08,2,2000-11-03,DV,21,39,66,27,31_40,61_70,21_30,demissionnaire
1796,3,0,0,A,1974-06-27,0,2006-01-03,DV,21,48,80,32,41_50,71plus,31_40,demissionnaire
1797,2,0,0,A,1974-10-30,0,1997-05-27,DV,21,36,59,23,31_40,51_60,21_30,demissionnaire
1823,2,0,0,A,1980-03-26,2,1994-03-30,DV,10,26,40,14,21_30,31_40,11_20,demissionnaire
1824,2,0,0,A,1980-03-26,0,2001-03-01,DV,21,51,72,21,51_60,71plus,21_30,demissionnaire
1831,2,0,0,A,1981-04-08,2,1994-05-04,DC,10,50,63,13,41_50,61_70,11_20,demissionnaire
1846,2,0,0,A,1983-07-12,0,1998-07-01,DV,21,30,45,15,21_30,41_50,11_20,demissionnaire
1884,2,0,0,A,1982-06-21,0,2003-10-08,DV,21,36,57,21,31_40,51_60,21_30,demissionnaire
1892,3,0,0,A,1979-06-05,0,1991-12-04,DV,10,37,49,12,31_40,41_50,11_20,demissionnaire
1896,3,0,0,A,1980-11-28,0,2006-04-18,DV,21,40,66,26,31_40,61_70,21_30,demissionnaire
1897,3,0,0,V,1980-12-08,0,2005-10-26,DV,21,33,58,25,31_40,51_60,21_30,demissionnaire
1908,3,0,0,A,1981-06-09,0,2001-07-27,DV,21,25,45,20,21_30,41_50,11_20,demissionnaire
1931,3,0,0,A,1966-01-12,0,1992-07-15,DC,10,54,80,26,51_60,71plus,21_30,demissionnaire
1933,3,0,0,A,1967-01-12,0,2002-01-25,DV,21,47,82,35,41_50,71plus,31_40,demissionnaire
1941,2,0,0,A,1968-12-27,0,1994-02-09,DC,10,42,68,26,41_50,61_70,21_30,demissionnaire
1965,2,0,0,A,1972-09-12,0,1999-05-07,DV,21,46,73,27,41_50,71plus,21_30,demissionnaire
1971,4,0,0,C,1973-02-19,0,1994-10-13,DC,10,67,88,21,61_70,71plus,21_30,demissionnaire
2009,2,0,0,M,1973-06-19,0,2001-01-24,DV,21,37,65,28,31_40,61_70,21_30,demissionnaire
2031,3,1989,0,M,1978-02-17,0,2004-06-28,DV,21,48,74,26,41_50,71plus,21_30,demissionnaire
2040,3,0,0,C,1980-01-21,0,2006-02-01,DV,21,33,59,26,31_40,51_60,21_30,demissionnaire
2054,3,1488,enfants,M,1981-09-14,2,2007-05-11,DV,21,48,74,26,41_50,71plus,21_30,demissionnaire
2086,2,0,0,A,1978-01-16,2,1991-11-27,DC,10,30,43,13,21_30,41_50,11_20,demissionnaire
2147,2,0,0,A,1965-04-22,0,2005-01-07,DV,21,26,66,40,21_30,61_70,31_40,demissionnaire
2160,2,0,0,A,1977-12-28,0,2001-08-09,DV,21,63,87,24,61_70,71plus,21_30,demissionnaire
2187,3,0,0,D,1981-04-01,0,2004-01-28,DV,21,52,75,23,51_60,71plus,21_30,demissionnaire
2192,3,0,0,A,1982-01-15,0,1991-07-10,DV,10,40,49,9,31_40,41_50,0_10,demissionnaire
2214,3,0,0,M,1978-06-21,2,2007-03-29,DV,21,42,71,29,41_50,71plus,21_30,demissionnaire
2218,2,0,0,M,1980-01-16,0,2005-10-19,DV,21,51,76,25,51_60,71plus,21_30,demissionnaire
2220,2,0,0,A,1980-03-07,2,1993-02-10,DV,10,29,42,13,21_30,41_50,11_20,demissionnaire
2221,2,0,0,A,1980-06-19,0,2004-08-30,DV,21,36,60,24,31_40,51_60,21_30,demissionnaire
2236,2,0,0,A,1984-01-05,0,1999-01-26,DV,21,26,41,15,21_30,41_50,11_20,demissionnaire
2240,2,0,0,A,1975-12-22,0,1995-01-25,RA,10,23,43,20,21_30,41_50,11_20,demissionnaire
2249,2,0,0,A,1977-04-22,0,2004-06-01,DV,21,42,69,27,41_50,61_70,21_30,demissionnaire
2301,3,0,0,A,1981-04-28,2,1992-07-22,DC,10,61,72,11,61_70,71plus,11_20,demissionnaire
2325,2,0,0,A,1983-04-11,0,2000-10-03,DV,21,48,65,17,41_50,61_70,11_20,demissionnaire
2335,4,2134,0,C,1975-02-20,0,2001-11-28,DV,21,37,63,26,31_40,61_70,21_30,demissionnaire
2346,4,0,0,C,1963-04-17,0,1995-10-17,DV,10,54,86,32,51_60,71plus,31_40,demissionnaire
2387,2,0,0,A,1982-01-04,0,2004-06-09,DV,21,51,73,22,51_60,71plus,21_30,demissionnaire
2413,3,0,0,A,1983-11-23,0,2002-06-07,DV,21,48,67,19,41_50,61_70,11_20,demissionnaire
2417,3,0,0,A,1976-03-31,0,2001-02-27,DV,21,39,64,25,31_40,61_70,21_30,demissionnaire
2434,3,0,0,A,1983-09-05,0,1995-01-11,RA,10,27,39,12,21_30,31_40,11_20,demissionnaire
2445,3,0,0,A,1975-06-06,0,2002-11-12,DV,21,41,68,27,41_50,61_70,21_30,demissionnaire
2459,2,0,0,A,1978-12-26,0,2000-10-30,DV,21,18,40,22,11_20,31_40,21_30,demissionnaire
2464,3,0,0,A,1979-07-06,0,1997-04-23,RA,21,29,47,18,21_30,41_50,11_20,demissionnaire
2533,2,0,0,A,1980-01-10,2,1993-06-23,DV,10,48,61,13,41_50,61_70,11_20,demissionnaire
2606,2,0,0,A,1980-04-02,0,1993-07-15,DV,10,42,55,13,41_50,51_60,11_20,demissionnaire
2618,3,0,0,A,1981-01-02,2,1993-05-19,DC,10,51,63,12,51_60,61_70,11_20,demissionnaire
2670,2,0,0,A,1979-10-08,0,1993-11-17,DC,10,43,57,14,41_50,51_60,11_20,demissionnaire
2680,3,0,enfants,M,1980-10-14,2,2007-05-16,DV,21,33,60,27,31_40,51_60,21_30,demissionnaire
2743,3,0,0,A,1980-06-09,0,2001-07-19,DV,21,30,51,21,21_30,51_60,21_30,demissionnaire
2788,3,0,0,A,1975-02-03,0,2000-09-06,DV,21,62,87,25,61_70,71plus,21_30,demissionnaire
2795,3,0,0,A,1978-08-17,0,2001-01-26,DV,21,50,73,23,41_50,71plus,21_30,demissionnaire
2814,2,0,0,A,1980-04-16,2,1992-06-17,DC,10,30,42,12,21_30,41_50,11_20,demissionnaire
2838,2,0,0,A,1982-11-18,0,1991-10-16,DC,10,42,51,9,41_50,51_60,0_10,demissionnaire
2843,3,0,0,A,1983-11-14,0,1995-12-27,DV,10,45,57,12,41_50,51_60,11_20,demissionnaire
2844,3,0,0,A,1967-06-06,0,1998-06-16,DV,21,34,65,31,31_40,61_70,31_40,demissionnaire
2960,3,0,0,M,1982-10-12,0,2000-07-18,DV,21,47,65,18,41_50,61_70,11_20,demissionnaire
2968,3,0,0,M,1983-12-19,0,2005-01-07,DV,21,41,63,22,41_50,61_70,21_30,demissionnaire
2975,2,0,0,A,1981-09-25,0,2004-04-05,DV,21,27,50,23,21_30,41_50,21_30,demissionnaire
3036,3,0,0,A,1979-07-31,0,2003-12-29,DV,21,57,81,24,51_60,71plus,21_30,demissionnaire
3038,2,0,0,A,1979-09-21,2,1995-01-04,DV,10,57,73,16,51_60,71plus,11_20,demissionnaire
3054,2,0,0,A,1980-09-11,0,1992-06-17,DV,10,54,66,12,51_60,61_70,11_20,demissionnaire
3056,3,0,0,A,1980-10-14,0,2004-06-04,DV,21,38,62,24,31_40,61_70,21_30,demissionnaire
3065,2,0,0,A,1981-05-15,0,1994-07-12,DA,10,30,43,13,21_30,41_50,11_20,demissionnaire
3078,2,0,0,A,1982-06-30,0,1997-12-10,DV,21,29,44,15,21_30,41_50,11_20,demissionnaire
3083,2,0,0,A,1983-02-28,2,1995-03-22,DV,10,49,61,12,41_50,61_70,11_20,demissionnaire
3128,2,0,0,A,1979-12-04,2,1993-04-07,DC,10,31,45,14,31_40,41_50,11_20,demissionnaire
3164,2,0,0,A,1983-11-25,2,1993-01-13,DV,10,28,38,10,21_30,31_40,0_10,demissionnaire
3176,2,0,enfants,M,1984-02-03,0,2004-03-31,DV,21,30,50,20,21_30,41_50,11_20,demissionnaire
3177,2,0,0,A,1984-02-03,0,1992-01-29,DV,10,39,47,8,31_40,41_50,0_10,demissionnaire
3186,3,0,0,A,1984-02-17,0,1994-03-09,DV,10,47,57,10,41_50,51_60,0_10,demissionnaire
3193,4,0,0,C,1984-02-27,2,1994-02-09,DV,10,48,58,10,41_50,51_60,0_10,demissionnaire
3203,3,0,0,A,1984-03-05,0,1997-06-02,DV,21,45,58,13,41_50,51_60,11_20,demissionnaire
3208,3,0,0,A,1984-03-09,0,1994-10-20,DC,10,31,41,10,31_40,41_50,0_10,demissionnaire
3219,3,0,0,V,1984-03-21,0,2004-12-02,DV,21,54,74,20,51_60,71plus,11_20,demissionnaire
3231,2,0,0,A,1984-04-02,0,2006-11-24,RA,21,39,61,22,31_40,61_70,21_30,demissionnaire
3234,3,0,0,A,1984-04-02,0,2001-08-01,DV,21,24,41,17,21_30,41_50,11_20,demissionnaire
3237,2,0,0,A,1984-04-04,0,1999-02-15,DV,21,47,62,15,41_50,61_70,11_20,demissionnaire
3296,2,0,0,A,1984-06-07,0,2005-09-23,DV,10,19,40,21,11_20,31_40,21_30,demissionnaire
3315,3,0,0,A,1984-06-27,0,1995-01-25,RA,10,25,36,11,21_30,31_40,11_20,demissionnaire
3355,2,0,0,A,1984-08-06,2,1993-11-17,DV,10,36,45,9,31_40,41_50,0_10,demissionnaire
3374,2,0,0,A,1984-09-06,0,2001-07-19,DV,21,59,76,17,51_60,71plus,11_20,demissionnaire
3470,2,0,0,A,1984-11-30,2,1992-09-16,DC,10,37,45,8,31_40,41_50,0_10,demissionnaire
3484,3,0,0,M,1984-12-11,0,2002-07-15,DV,21,48,66,18,41_50,61_70,11_20,demissionnaire
3494,2,0,0,A,1984-12-14,2,1994-02-23,DV,10,25,35,10,21_30,31_40,0_10,demissionnaire
3512,2,0,0,A,1985-01-02,0,1994-05-11,RA,10,23,32,9,21_30,31_40,0_10,demissionnaire
3521,3,0,0,A,1985-01-07,0,2001-02-22,DV,21,41,57,16,41_50,51_60,11_20,demissionnaire
3536,3,0,0,A,1985-01-24,2,1995-01-18,DV,10,32,42,10,31_40,41_50,0_10,demissionnaire
3584,2,0,0,A,1985-02-26,2,1992-01-08,DC,10,46,53,7,41_50,51_60,0_10,demissionnaire
3592,2,0,0,A,1985-03-07,0,2004-08-30,DV,21,33,52,19,31_40,51_60,11_20,demissionnaire
3598,3,0,0,M,1985-03-13,0,2005-01-04,DV,21,42,62,20,41_50,61_70,11_20,demissionnaire
3623,3,0,0,A,1985-04-05,0,1994-01-26,DC,10,33,42,9,31_40,41_50,0_10,demissionnaire
3631,4,0,0,C,1985-04-18,0,1994-07-27,RA,10,46,55,9,41_50,51_60,0_10,demissionnaire
3643,3,0,0,M,1985-05-02,0,2006-01-02,DV,21,43,64,21,41_50,61_70,21_30,demissionnaire
3648,3,0,0,A,1985-05-09,0,2002-11-18,DV,21,30,47,17,21_30,41_50,11_20,demissionnaire
3653,4,0,0,C,1985-05-14,0,2005-06-10,DV,21,29,49,20,21_30,41_50,11_20,demissionnaire
3655,2,0,0,A,1985-05-20,2,1993-03-18,DC,10,37,45,8,31_40,41_50,0_10,demissionnaire
3691,3,15244,0,C,1985-06-12,0,2000-04-18,DV,21,46,61,15,41_50,61_70,11_20,demissionnaire
3704,2,0,0,A,1985-06-20,2,1993-03-24,DC,10,42,50,8,41_50,41_50,0_10,demissionnaire
3716,2,0,0,A,1985-06-27,0,2002-03-22,DV,21,39,56,17,31_40,51_60,11_20,demissionnaire
3720,2,0,0,A,1985-07-01,0,1994-09-09,DA,10,23,32,9,21_30,31_40,0_10,demissionnaire
3745,3,1524,enfants,M,1985-07-23,0,2005-10-20,DV,21,29,49,20,21_30,41_50,11_20,demissionnaire
3757,3,0,0,A,1985-07-30,0,1992-03-04,DC,10,39,46,7,31_40,41_50,0_10,demissionnaire
3771,2,0,0,A,1985-08-12,0,1992-03-25,DC,10,43,50,7,41_50,41_50,0_10,demissionnaire
3777,3,0,0,A,1985-08-27,0,2005-05-23,DA,21,28,48,20,21_30,41_50,11_20,demissionnaire
3786,2,0,0,A,1985-09-04,0,1992-04-01,DV,10,42,49,7,41_50,41_50,0_10,demissionnaire
3796,2,0,0,M,1985-09-12,0,2006-11-14,DV,21,26,47,21,21_30,41_50,21_30,demissionnaire
3834,3,0,0,A,1985-10-16,2,1995-03-15,DC,10,46,56,10,41_50,51_60,0_10,demissionnaire
3871,2,0,0,B,1985-11-21,0,2001-01-16,DV,21,34,50,16,31_40,41_50,11_20,demissionnaire
3884,3,0,0,A,1985-12-04,0,1995-05-10,DC,10,67,77,10,61_70,71plus,0_10,demissionnaire
3888,2,0,0,A,1985-12-05,0,1995-03-22,RA,10,35,45,10,31_40,41_50,0_10,demissionnaire
3917,2,0,enfants,M,1986-01-10,0,2004-03-19,DV,21,38,56,18,31_40,51_60,11_20,demissionnaire
3930,2,0,0,A,1986-01-17,2,1992-06-10,DV,10,26,32,6,21_30,31_40,0_10,demissionnaire
3979,2,0,0,A,1986-03-14,2,1991-11-27,DV,10,66,71,5,61_70,71plus,0_10,demissionnaire
4006,3,0,0,A,1986-04-02,0,2002-05-13,DV,21,43,59,16,41_50,51_60,11_20,demissionnaire
4009,2,0,enfants,M,1986-04-04,0,2004-04-21,DV,21,38,56,18,31_40,51_60,11_20,demissionnaire
4039,3,0,0,A,1986-04-30,0,1993-05-12,DV,10,36,43,7,31_40,41_50,0_10,demissionnaire
4047,2,0,0,A,1986-05-06,0,1992-05-20,DV,10,30,36,6,21_30,31_40,0_10,demissionnaire
4056,2,0,0,A,1986-05-15,0,1994-11-23,DC,10,62,70,8,61_70,61_70,0_10,demissionnaire
4059,3,0,0,A,1986-05-20,0,1994-07-27,DV,10,51,59,8,51_60,51_60,0_10,demissionnaire
4080,2,0,0,A,1986-05-28,0,2002-01-31,DV,21,15,31,16,11_20,31_40,11_20,demissionnaire
4111,2,0,0,A,1986-06-25,0,2000-10-26,DV,21,28,42,14,21_30,41_50,11_20,demissionnaire
4144,2,0,0,A,1986-07-22,0,2004-08-10,DV,21,64,82,18,61_70,71plus,11_20,demissionnaire
4147,2,0,0,A,1986-07-23,0,1992-05-06,DC,10,47,53,6,41_50,51_60,0_10,demissionnaire
4150,2,0,0,D,1986-07-25,0,2005-12-14,DV,21,32,51,19,31_40,51_60,11_20,demissionnaire
4161,3,0,0,M,1986-08-20,0,2005-12-02,DV,21,39,58,19,31_40,51_60,11_20,demissionnaire
4185,2,0,0,A,1986-09-18,0,1995-01-11,RA,10,42,51,9,41_50,51_60,0_10,demissionnaire
