Id,CDSEXE,MTREV,NBENF,CDSITFAM,DTADH,CDTMT,DTDEM,CDMOTDEM,CDCATCL,AGEAD,agedem,adh
1759,2,0,0,D,1982-10-08,2,1994-08-10,DC,10,67,79,12
1787,2,0,0,A,1972-06-15,0,2006-02-28,DV,21,31,65,34
1790,2,0,0,A,1973-01-08,2,2000-11-03,DV,21,39,66,27
1796,3,0,0,A,1974-06-27,0,2006-01-03,DV,21,48,80,32
1797,2,0,0,A,1974-10-30,0,1997-05-27,DV,21,36,59,23
1823,2,0,0,A,1980-03-26,2,1994-03-30,DV,10,26,40,14
1824,2,0,0,A,1980-03-26,0,2001-03-01,DV,21,51,72,21
1831,2,0,0,A,1981-04-08,2,1994-05-04,DC,10,50,63,13
1846,2,0,0,A,1983-07-12,0,1998-07-01,DV,21,30,45,15
1884,2,0,0,A,1982-06-21,0,2003-10-08,DV,21,36,57,21
1892,3,0,0,A,1979-06-05,0,1991-12-04,DV,10,37,49,12
1896,3,0,0,A,1980-11-28,0,2006-04-18,DV,21,40,66,26
1897,3,0,0,V,1980-12-08,0,2005-10-26,DV,21,33,58,25
1908,3,0,0,A,1981-06-09,0,2001-07-27,DV,21,25,45,20
1931,3,0,0,A,1966-01-12,0,1992-07-15,DC,10,54,80,26
1933,3,0,0,A,1967-01-12,0,2002-01-25,DV,21,47,82,35
1941,2,0,0,A,1968-12-27,0,1994-02-09,DC,10,42,68,26
1965,2,0,0,A,1972-09-12,0,1999-05-07,DV,21,46,73,27
1971,4,0,0,C,1973-02-19,0,1994-10-13,DC,10,67,88,21
2009,2,0,0,M,1973-06-19,0,2001-01-24,DV,21,37,65,28
2031,3,1989,0,M,1978-02-17,0,2004-06-28,DV,21,48,74,26
2040,3,0,0,C,1980-01-21,0,2006-02-01,DV,21,33,59,26
2054,3,1488,1,M,1981-09-14,2,2007-05-11,DV,21,48,74,26
2086,2,0,0,A,1978-01-16,2,1991-11-27,DC,10,30,43,13
2147,2,0,0,A,1965-04-22,0,2005-01-07,DV,21,26,66,40
2160,2,0,0,A,1977-12-28,0,2001-08-09,DV,21,63,87,24
2187,3,0,0,D,1981-04-01,0,2004-01-28,DV,21,52,75,23
2192,3,0,0,A,1982-01-15,0,1991-07-10,DV,10,40,49,9
2214,3,0,0,M,1978-06-21,2,2007-03-29,DV,21,42,71,29
2218,2,0,0,M,1980-01-16,0,2005-10-19,DV,21,51,76,25
2220,2,0,0,A,1980-03-07,2,1993-02-10,DV,10,29,42,13
2221,2,0,0,A,1980-06-19,0,2004-08-30,DV,21,36,60,24
2236,2,0,0,A,1984-01-05,0,1999-01-26,DV,21,26,41,15
2240,2,0,0,A,1975-12-22,0,1995-01-25,RA,10,23,43,20
2249,2,0,0,A,1977-04-22,0,2004-06-01,DV,21,42,69,27
2301,3,0,0,A,1981-04-28,2,1992-07-22,DC,10,61,72,11
2325,2,0,0,A,1983-04-11,0,2000-10-03,DV,21,48,65,17
2335,4,2134,0,C,1975-02-20,0,2001-11-28,DV,21,37,63,26
2346,4,0,0,C,1963-04-17,0,1995-10-17,DV,10,54,86,32
2387,2,0,0,A,1982-01-04,0,2004-06-09,DV,21,51,73,22
2413,3,0,0,A,1983-11-23,0,2002-06-07,DV,21,48,67,19
2417,3,0,0,A,1976-03-31,0,2001-02-27,DV,21,39,64,25
2434,3,0,0,A,1983-09-05,0,1995-01-11,RA,10,27,39,12
2445,3,0,0,A,1975-06-06,0,2002-11-12,DV,21,41,68,27
2459,2,0,0,A,1978-12-26,0,2000-10-30,DV,21,18,40,22
2464,3,0,0,A,1979-07-06,0,1997-04-23,RA,21,29,47,18
2533,2,0,0,A,1980-01-10,2,1993-06-23,DV,10,48,61,13
2606,2,0,0,A,1980-04-02,0,1993-07-15,DV,10,42,55,13
2618,3,0,0,A,1981-01-02,2,1993-05-19,DC,10,51,63,12
2670,2,0,0,A,1979-10-08,0,1993-11-17,DC,10,43,57,14
2680,3,0,2,M,1980-10-14,2,2007-05-16,DV,21,33,60,27
2743,3,0,0,A,1980-06-09,0,2001-07-19,DV,21,30,51,21
2788,3,0,0,A,1975-02-03,0,2000-09-06,DV,21,62,87,25
2795,3,0,0,A,1978-08-17,0,2001-01-26,DV,21,50,73,23
2814,2,0,0,A,1980-04-16,2,1992-06-17,DC,10,30,42,12
2838,2,0,0,A,1982-11-18,0,1991-10-16,DC,10,42,51,9
2843,3,0,0,A,1983-11-14,0,1995-12-27,DV,10,45,57,12
2844,3,0,0,A,1967-06-06,0,1998-06-16,DV,21,34,65,31
2960,3,0,0,M,1982-10-12,0,2000-07-18,DV,21,47,65,18
2968,3,0,0,M,1983-12-19,0,2005-01-07,DV,21,41,63,22
2975,2,0,0,A,1981-09-25,0,2004-04-05,DV,21,27,50,23
3036,3,0,0,A,1979-07-31,0,2003-12-29,DV,21,57,81,24
3038,2,0,0,A,1979-09-21,2,1995-01-04,DV,10,57,73,16
3054,2,0,0,A,1980-09-11,0,1992-06-17,DV,10,54,66,12
3056,3,0,0,A,1980-10-14,0,2004-06-04,DV,21,38,62,24
3065,2,0,0,A,1981-05-15,0,1994-07-12,DA,10,30,43,13
3078,2,0,0,A,1982-06-30,0,1997-12-10,DV,21,29,44,15
3083,2,0,0,A,1983-02-28,2,1995-03-22,DV,10,49,61,12
3128,2,0,0,A,1979-12-04,2,1993-04-07,DC,10,31,45,14
3164,2,0,0,A,1983-11-25,2,1993-01-13,DV,10,28,38,10
3176,2,0,2,M,1984-02-03,0,2004-03-31,DV,21,30,50,20
3177,2,0,0,A,1984-02-03,0,1992-01-29,DV,10,39,47,8
3186,3,0,0,A,1984-02-17,0,1994-03-09,DV,10,47,57,10
3193,4,0,0,C,1984-02-27,2,1994-02-09,DV,10,48,58,10
3203,3,0,0,A,1984-03-05,0,1997-06-02,DV,21,45,58,13
3208,3,0,0,A,1984-03-09,0,1994-10-20,DC,10,31,41,10
3219,3,0,0,V,1984-03-21,0,2004-12-02,DV,21,54,74,20
3231,2,0,0,A,1984-04-02,0,2006-11-24,RA,21,39,61,22
3234,3,0,0,A,1984-04-02,0,2001-08-01,DV,21,24,41,17
3237,2,0,0,A,1984-04-04,0,1999-02-15,DV,21,47,62,15
3296,2,0,0,A,1984-06-07,0,2005-09-23,DV,10,19,40,21
3315,3,0,0,A,1984-06-27,0,1995-01-25,RA,10,25,36,11
3355,2,0,0,A,1984-08-06,2,1993-11-17,DV,10,36,45,9
3374,2,0,0,A,1984-09-06,0,2001-07-19,DV,21,59,76,17
3470,2,0,0,A,1984-11-30,2,1992-09-16,DC,10,37,45,8
3484,3,0,0,M,1984-12-11,0,2002-07-15,DV,21,48,66,18
3494,2,0,0,A,1984-12-14,2,1994-02-23,DV,10,25,35,10
3512,2,0,0,A,1985-01-02,0,1994-05-11,RA,10,23,32,9
3521,3,0,0,A,1985-01-07,0,2001-02-22,DV,21,41,57,16
3536,3,0,0,A,1985-01-24,2,1995-01-18,DV,10,32,42,10
3584,2,0,0,A,1985-02-26,2,1992-01-08,DC,10,46,53,7
3592,2,0,0,A,1985-03-07,0,2004-08-30,DV,21,33,52,19
3598,3,0,0,M,1985-03-13,0,2005-01-04,DV,21,42,62,20
3623,3,0,0,A,1985-04-05,0,1994-01-26,DC,10,33,42,9
3631,4,0,0,C,1985-04-18,0,1994-07-27,RA,10,46,55,9
3643,3,0,0,M,1985-05-02,0,2006-01-02,DV,21,43,64,21
3648,3,0,0,A,1985-05-09,0,2002-11-18,DV,21,30,47,17
3653,4,0,0,C,1985-05-14,0,2005-06-10,DV,21,29,49,20
3655,2,0,0,A,1985-05-20,2,1993-03-18,DC,10,37,45,8
3691,3,15244,0,C,1985-06-12,0,2000-04-18,DV,21,46,61,15
3704,2,0,0,A,1985-06-20,2,1993-03-24,DC,10,42,50,8
3716,2,0,0,A,1985-06-27,0,2002-03-22,DV,21,39,56,17
3720,2,0,0,A,1985-07-01,0,1994-09-09,DA,10,23,32,9
3745,3,1524,1,M,1985-07-23,0,2005-10-20,DV,21,29,49,20
3757,3,0,0,A,1985-07-30,0,1992-03-04,DC,10,39,46,7
3771,2,0,0,A,1985-08-12,0,1992-03-25,DC,10,43,50,7
3777,3,0,0,A,1985-08-27,0,2005-05-23,DA,21,28,48,20
3786,2,0,0,A,1985-09-04,0,1992-04-01,DV,10,42,49,7
3796,2,0,0,M,1985-09-12,0,2006-11-14,DV,21,26,47,21
3834,3,0,0,A,1985-10-16,2,1995-03-15,DC,10,46,56,10
3871,2,0,0,B,1985-11-21,0,2001-01-16,DV,21,34,50,16
3884,3,0,0,A,1985-12-04,0,1995-05-10,DC,10,67,77,10
3888,2,0,0,A,1985-12-05,0,1995-03-22,RA,10,35,45,10
3917,2,0,1,M,1986-01-10,0,2004-03-19,DV,21,38,56,18
3930,2,0,0,A,1986-01-17,2,1992-06-10,DV,10,26,32,6
3979,2,0,0,A,1986-03-14,2,1991-11-27,DV,10,66,71,5
4006,3,0,0,A,1986-04-02,0,2002-05-13,DV,21,43,59,16
4009,2,0,2,M,1986-04-04,0,2004-04-21,DV,21,38,56,18
4039,3,0,0,A,1986-04-30,0,1993-05-12,DV,10,36,43,7
4047,2,0,0,A,1986-05-06,0,1992-05-20,DV,10,30,36,6
4056,2,0,0,A,1986-05-15,0,1994-11-23,DC,10,62,70,8
4059,3,0,0,A,1986-05-20,0,1994-07-27,DV,10,51,59,8
4080,2,0,0,A,1986-05-28,0,2002-01-31,DV,21,15,31,16
4111,2,0,0,A,1986-06-25,0,2000-10-26,DV,21,28,42,14
4144,2,0,0,A,1986-07-22,0,2004-08-10,DV,21,64,82,18
4147,2,0,0,A,1986-07-23,0,1992-05-06,DC,10,47,53,6
4150,2,0,0,D,1986-07-25,0,2005-12-14,DV,21,32,51,19
4161,3,0,0,M,1986-08-20,0,2005-12-02,DV,21,39,58,19
4185,2,0,0,A,1986-09-18,0,1995-01-11,RA,10,42,51,9
4226,3,0,0,A,1986-10-24,2,1992-10-14,DC,10,75,81,6
4272,2,0,0,M,1986-12-11,0,2002-04-22,DV,21,23,39,16
4306,2,0,0,A,1987-01-21,0,1999-05-05,DV,21,44,56,12
4317,2,0,0,A,1987-02-03,2,1994-07-27,DV,21,14,21,7
4323,2,0,0,A,1987-02-11,2,1992-04-08,DV,10,21,26,5
4331,3,0,0,A,1987-02-17,2,1995-01-25,RA,10,37,45,8
4338,2,0,0,A,1987-02-25,2,1995-02-15,RA,10,43,51,8
4365,3,2365,1,S,1987-03-20,0,2005-03-10,DV,21,52,70,18
4393,2,0,0,A,1987-04-16,0,2000-12-05,DV,21,66,79,13
4414,4,0,0,C,1987-05-12,0,1994-10-27,RA,10,24,31,7
4427,3,0,0,A,1987-05-21,0,2003-12-29,DV,21,62,78,16
4469,2,0,0,A,1987-07-17,2,1995-02-01,DV,10,33,41,8
4472,2,0,0,A,1987-07-20,2,1995-02-01,DC,10,35,43,8
4523,3,0,0,A,1987-09-09,0,1993-04-21,DV,10,44,50,6
4524,2,0,0,A,1987-09-09,0,2002-11-25,DA,21,44,59,15
4536,2,0,0,A,1987-09-23,0,1993-03-24,DV,10,62,68,6
4559,3,0,0,A,1987-10-16,0,2001-08-20,DV,21,27,41,14
4568,3,0,0,A,1987-10-28,0,2002-08-08,DV,21,36,51,15
4581,3,850,0,G,1987-11-17,2,2006-04-04,DA,21,39,58,19
4602,3,16620,0,V,1987-12-01,2,2007-04-10,DV,21,41,61,20
4621,3,0,0,A,1987-12-22,2,1993-05-12,DC,10,58,64,6
4640,2,0,0,A,1988-01-15,0,2003-06-30,DV,21,60,75,15
4647,2,0,0,A,1988-01-21,0,2005-01-28,DV,21,27,44,17
4653,2,0,0,A,1988-01-26,0,1993-11-04,DV,10,29,34,5
4654,2,0,0,A,1988-01-26,0,1995-06-14,DV,10,24,31,7
4660,3,0,0,D,1988-02-01,0,2005-01-07,DV,21,50,67,17
4672,3,0,0,A,1988-02-18,2,1997-08-06,DA,21,38,47,9
4703,2,0,0,A,1988-03-21,0,1993-06-23,DC,21,44,49,5
4718,2,0,0,A,1988-04-08,2,1991-06-12,DV,10,36,39,3
4734,2,0,0,A,1988-05-03,0,1995-03-22,RA,10,46,53,7
4740,2,0,0,A,1988-05-05,0,1993-03-03,DC,10,25,30,5
4757,4,0,0,C,1988-05-25,0,1995-11-13,DV,10,29,36,7
4770,2,0,0,A,1988-06-13,0,2004-12-24,DV,21,52,68,16
4805,3,0,0,A,1988-07-08,0,1996-05-31,DV,10,67,75,8
4807,2,0,0,A,1988-07-11,0,1994-05-11,DV,10,24,30,6
4860,4,0,0,C,1988-09-12,0,2001-02-27,DV,21,24,37,13
4875,3,0,0,A,1988-09-27,2,1991-12-26,DC,10,38,41,3
4876,3,0,0,A,1988-09-28,0,1994-04-13,DC,10,42,48,6
4878,2,0,0,A,1988-09-30,0,2003-08-01,RA,21,26,41,15
4914,2,0,0,A,1988-11-08,0,1999-01-26,DV,21,38,49,11
4981,2,0,0,A,1988-12-30,2,1992-02-12,DV,10,54,58,4
5017,4,0,0,C,1989-02-02,0,1998-04-15,DA,21,1,10,9
5030,4,0,0,C,1989-02-15,0,1998-05-05,DV,21,29,38,9
5064,2,0,0,A,1989-03-24,0,1995-06-16,DV,10,54,60,6
5070,2,0,0,A,1989-03-28,0,1998-02-17,DA,21,11,20,9
5084,3,0,0,A,1989-04-07,0,1999-03-12,DV,21,53,63,10
5088,3,0,0,M,1989-04-19,0,2000-11-15,DA,21,33,44,11
5100,3,0,2,M,1989-05-02,0,2005-01-14,DV,21,22,38,16
5163,2,0,0,A,1989-07-07,2,1996-07-09,DA,21,43,50,7
5191,3,3727,0,A,1989-08-31,0,1999-05-07,DV,21,55,65,10
5230,3,0,0,A,1989-10-06,0,1997-07-18,DV,21,31,39,8
5277,3,1600,2,M,1989-11-30,0,2006-06-19,DV,21,34,51,17
5283,2,2788,1,B,1989-12-07,0,2005-06-28,DV,21,31,47,16
5284,4,0,0,C,1989-12-08,0,1993-12-08,DC,10,48,52,4
5288,3,0,0,A,1989-12-14,2,1995-03-03,DV,10,44,50,6
5317,2,0,0,A,1990-01-23,0,1998-02-24,DV,21,40,48,8
5321,2,0,0,A,1990-01-25,0,2000-12-06,DV,21,34,44,10
5322,2,0,0,A,1990-01-29,2,1994-09-28,DC,10,52,56,4
5334,2,0,0,A,1990-02-12,0,1999-04-15,DV,21,57,66,9
5342,2,0,0,A,1990-02-20,0,1994-10-27,DC,10,28,32,4
5359,2,5250,4 et plus,M,1990-03-14,0,2004-08-03,DA,21,33,47,14
5396,2,0,0,A,1990-04-10,2,1992-08-19,DV,10,57,59,2
5403,3,0,0,D,1990-04-18,0,2002-08-26,RA,21,27,39,12
5412,4,0,0,C,1990-04-26,0,2004-09-20,DV,21,17,31,14
5413,4,0,0,C,1990-04-27,0,2005-11-15,RA,21,26,41,15
5425,2,0,0,A,1990-05-10,0,2003-07-31,RA,21,35,48,13
5443,2,0,0,A,1990-06-13,2,1994-01-13,DV,10,39,43,4
5466,3,0,0,A,1990-07-11,0,2003-06-26,DV,21,37,50,13
5469,3,0,0,A,1990-07-17,0,1999-02-02,DV,21,62,71,9
5480,3,0,2,M,1990-08-06,0,2004-03-31,DV,21,58,72,14
5513,3,0,0,A,1990-09-17,0,1997-12-23,DV,21,27,34,7
5566,2,0,0,A,1990-10-31,0,1997-04-01,DV,21,31,38,7
5577,2,2554,0,B,1990-11-19,0,2007-05-16,DA,21,34,51,17
5657,3,0,0,A,1991-02-04,0,1997-07-03,DA,10,41,47,6
5662,3,0,0,D,1991-02-08,0,2005-07-29,DV,21,48,62,14
5698,2,0,0,M,1991-03-20,0,2005-02-07,DA,21,37,51,14
5719,2,0,0,A,1991-04-18,0,2001-07-24,DV,21,30,40,10
5751,2,0,0,A,1991-05-30,0,1997-02-20,DA,21,56,62,6
5756,2,0,0,A,1991-06-05,0,2005-06-23,DV,21,30,44,14
5819,3,0,0,A,1991-08-06,2,1998-06-25,DV,21,30,37,7
5827,3,0,0,A,1991-08-20,0,1999-11-25,RA,21,25,33,8
5848,3,3017,2,M,1991-09-16,0,2006-07-24,DV,21,24,39,15
5860,2,0,0,A,1991-09-30,0,2002-02-01,DV,21,32,43,11
5909,4,0,0,C,1991-11-12,0,1993-09-01,DC,21,52,54,2
5911,2,2515,4 et plus,M,1991-11-12,2,2005-11-23,DV,21,25,39,14
5912,3,0,0,A,1991-11-13,0,2006-05-22,DV,21,49,64,15
5918,3,0,0,M,1991-11-21,0,2004-11-18,DV,21,31,44,13
5952,3,0,0,V,1991-12-19,0,2002-08-12,RA,21,39,50,11
5976,3,0,0,A,1992-01-17,2,1992-05-29,DV,10,62,62,0
5977,3,0,0,M,1992-01-17,0,2001-02-23,DA,21,52,61,9
6042,2,0,0,A,1992-03-17,2,1992-09-16,DV,10,26,26,0
6058,2,0,0,A,1992-04-03,2,1993-07-07,DV,10,45,46,1
6064,2,0,0,A,1992-04-10,0,1998-12-09,DV,21,42,48,6
6068,3,0,0,V,1992-04-14,2,2007-03-09,DV,21,36,51,15
6107,2,0,0,A,1992-06-02,0,1997-10-13,DV,21,36,41,5
6114,3,0,0,A,1992-06-12,0,1995-05-11,DC,10,56,59,3
6135,2,0,0,A,1992-06-26,0,2002-05-24,DV,21,52,62,10
6146,3,0,0,A,1992-07-06,0,2004-08-25,DA,23,27,39,12
6217,2,0,0,A,1992-09-25,0,1998-05-29,DA,21,39,45,6
6220,2,0,0,A,1992-09-29,2,1994-06-22,DC,10,49,51,2
6234,2,0,0,A,1992-10-06,2,1997-07-25,RA,21,28,33,5
6245,3,0,0,A,1992-10-16,0,1997-05-28,DV,21,29,34,5
6250,2,0,0,A,1992-10-19,0,1999-02-03,DA,21,41,48,7
6276,2,0,0,A,1992-11-12,2,1994-04-13,DV,10,38,40,2
6286,3,2885,2,E,1992-11-26,0,2006-08-04,DV,21,35,49,14
6334,2,0,0,A,1993-01-21,0,2003-07-23,DV,21,45,55,10
6373,2,0,0,A,1993-03-05,2,1993-09-08,DC,10,40,40,0
6394,2,0,0,C,1993-03-26,0,1997-10-08,RA,21,38,42,4
6406,2,0,0,A,1993-04-22,2,1993-05-12,RA,10,33,33,0
6417,2,0,0,A,1993-04-30,0,1998-05-13,DV,21,36,41,5
6426,2,0,0,A,1993-05-12,0,1999-02-15,DV,21,39,45,6
6438,3,0,0,A,1993-06-07,2,1997-07-17,DV,21,32,36,4
6447,2,0,0,A,1993-06-15,2,1993-08-18,DV,10,40,40,0
6456,4,0,0,C,1993-07-01,0,2001-04-02,DV,21,20,28,8
6478,2,0,0,A,1993-07-27,0,1997-04-22,DV,21,35,39,4
6502,2,0,0,A,1993-08-26,0,1998-07-07,RA,21,35,40,5
6520,3,2591,2,D,1993-09-16,0,2002-02-01,DV,21,37,46,9
6545,4,0,0,C,1993-10-04,2,1993-12-01,DV,10,22,22,0
6546,4,0,0,C,1993-10-04,2,1993-12-08,DV,10,21,21,0
6646,3,0,0,A,1993-12-16,0,2005-01-17,DV,21,26,38,12
6653,3,0,0,A,1993-12-22,0,1999-07-29,DV,21,54,60,6
6678,4,0,0,C,1994-01-14,2,1999-01-06,DA,21,32,37,5
